KUMEJIMA, JAPAN:26.3633:126.714
KUNDUZ, AFGHANISTAN:36.665:68.9108
KUNMING, CHINA:24.9922:102.743:21507
KUNOVICE, CZECH REPUBLIC:49.0294:17.4397
KUNSAN, KOREA:35.9036:126.616
KUNUNURRA, AUSTRALIA:-15.7781:128.707:1
KUOPIO, FINLAND:62.8925:27.678333:4326
KUPANG, INDONESIA:-10.1714:123.671
KURESSAARE, ESTONIA:58.2297:22.5094
KURGAN, RUSSIA:55.475:65.4147:393
KURUMAN, SOUTH AFRICA:-27.4567:23.4114
KUSTANAY, RUSSIA:53.2064:63.5508:240
KUTAHYA, TURKEY:39.4267:30.0164:2484
KUUJJUARARAPIK, CANADA:55.2833:W77.7667
KUUSAMO, FINLAND:65.9875:29.2392
KUWAIT, KUWAIT:29.2267:47.98
KWAJALEIN, MARSHALL ISLANDS:8.72:167.731
KWANGJU, KOREA:35.1256:126.81
KYAUKPYU, MYANMAR:19.4267:93.5344
KYRITZ, GERMANY:52.9186:12.4253:156
KYUNGJU, KOREA:35.8564:129.211
LAAGE, GERMANY:53.9181:12.2792
LAARBRUCH, GERMANY:51.6017:6.1425
LA BAULE, FRANCE:47.2894:W2.34639:22
LABE, GUINEA:11.3261:W12.2869
LABOULAYE, ARGENTINA:-34.1353:W63.3622
LABUAN, MALAYSIA:5.30056:115.25
LABUHAN BAJO, INDONESIA:-8.48611:119.889
LA CEIBA, HONDURAS:15.7422:W86.8533
LA COLOMA, CUBA:22.3358:W83.6419
LA CORUNA, SPAIN:43.3019:W8.37722
LA CUMBRE, ARGENTINA:-31.0067:W64.5325
LADAG, PHILIPPINES:8.41444:124.611
LADYBRAND, SOUTH AFRICA:-29.1811:27.4531
LADYSMITH, SOUTH AFRICA:-28.5817:29.7497
LAESO, DENMARK:57.2778:11.0014
LAFAYETTE, USA:30.2053:W91.9875
LA FRIA, VENEZUELA:8.23917:W72.2708
LAGHOUAT, ALGERIA:33.7639:2.92722
LAGO AGRIO, ECUADOR:0.0922222:W76.8692
LAGO ARGENTINO, ARGENTINA:-50.3353:W72.2483
LAGOA SANTA, BRAZIL:-19.6614:W43.8964
LAGOS, NIGERIA:6.57722:3.32111
LA GRANDE RIVIERE, CANADA:53.6253:W77.7042
LAHAD DATU, MALAYSIA:5.03222:118.324
LAHANIA-KAPALUA, USA:20.9628:W156.674
LAHORE, PAKISTAN:31.4947:74.3461
LAHTI, FINLAND:60.983333:25.65:517
LAJES, BRAZIL:-27.7819:W50.2814
LAJES (TERCEIRA ISLAND), ACORES:38.7642:W27.0933
LA JULIA, ECUADOR:-1.70417:W79.5522
LAKE CHARLES, USA:30.1261:W93.2233
LAKEHURST, USA:40.0333:W74.3533
LAKE MANYARA, TANZANIA:-3.37611:35.8181
LALIBELLA, ETHIOPIA:11.9747:38.9797
LAMBARENE, GABON:-0.704167:10.2456
LAMBASA, FIJI:-16.4667:179.34
LAMERD, IRAN:27.3708:53.1892
LAMEZIA, ITALY:38.9064:16.2422:162
LA MINA, COLOMBIA:11.2325:W72.49
LAMPANG, THAILAND:18.2719:99.5039
LAMU, KENYA:-2.25222:40.9131
LANAI, USA:20.7856:W156.951
LANDIVISIAU, FRANCE:48.53:W4.15139:18
LANDSBERG, GERMANY:48.0706:10.9058
LANDSKRONA, SWEDEN:55.9447:12.8608
LANGEBAANWEG, SOUTH AFRICA:-32.9689:18.1603
LANGENLEBARN, AUSTRIA:48.3208:16.1117
LANGGUR, INDONESIA:-5.66139:132.731
LANSING, USA:42.7786:W84.5872
LANYU, TAIWAN:22.0294:121.527
LANYWA, MYANMAR:20.9403:94.8225
LANZEROTE, CANARY ISLANDS:28.9453:W13.605
LANZHOU, CHINA:36.5167:103.622:13087
LA ORCHILA, VENEZUELA:11.8086:W66.1792
LA PALMA, PANAMA:8.40667:W78.1417
LA PAZ, BOLIVIA:-16.5131:W68.1922
LA PAZ, MEXICO:24.0725:W110.362
LA PLATA, ARGENTINA:-34.9722:W57.8944
LAPPEENRANTA, FINLAND:61.0444:28.1442
LA QUIACA, ARGENTINA:-22.1622:W65.5697
LAREDO, USA:27.5436:W99.4614
LA RIOJA, ARGENTINA:-29.3814:W66.7958
LAR, IRAN:27.6736:54.3814
LARISSA, GREECE:39.65:22.4653:122
LARNACA, CYPRUS:34.875:33.6247
LA ROCHELLE, FRANCE:46.17127895533832:W1.1405420877441474
LA ROCHE-SUR-YON, FRANCE:46.7019:W1.37861:87
LA ROMANA, DOMINICAN REPUBLIC:18.4519:W68.9117
LA RONGE, CANADA:55.1514:W105.262
LA SERENA, CHILE:-29.9164:W71.1911
LAS HERAS, ARGENTINA:-46.5383:W68.9658
LASHIO, MYANMAR:22.9775:97.7522
LAS LOMITAS, ARGENTINA:-24.7211:W60.5486
LAS PALMAS, PERU:-12.1606:W76.9989
LASTOURVILLE, GABON:-0.826389:12.7467
LAS TUNAS, CUBA:20.9878:W76.9358:891
LAS VEGAS, USA:36.0803:W115.152:352
LATACUNGA, ECUADOR:-0.906667:W78.6156
LATAKIA, SYRIA:35.4008:35.9486
LATINA, ITALY:41.5422:12.9089:277
LAUNCESTON, AUSTRALIA:-41.5453:147.214:435
LAUPHEIM, GERMANY:48.2203:9.91
LAVAL, FRANCE:48.0311:W0.742778:34
LAVAN ISLAND, IRAN:26.81:53.3564
LAZARD CARDENAS, MEXICO:18.0017:W102.22
LE CASTELLET, FRANCE:43.2525:5.785
LECCE, ITALY:40.2386:18.1331:238
LECHFELD, GERMANY:48.1861:10.8622
LEEDS, ENGLAND:53.7974185:W1.5437941:551
LEER, GERMANY:53.2719:7.44278:70
LEEUWARDEN, NETHERLANDS:53.2286:5.76056:255
LEGAZPI, PHILIPPINES:7.82778:123.46
LE HAVRE, FRANCE:49.5339:0.0880556
LEH, INDIA:34.1356:77.5456
LEICESTER, ENGLAND:52.6361398:W1.1330789:109
LEIPZIG, GERMANY:51.3406321:12.3747329:297
LE LUC, FRANCE:43.3844:6.38694
LE MANS, FRANCE:47.9486:0.201667:52
LEMOORE, USA:36.3328:W119.952
LEMWERDER, GERMANY:53.1431:8.62333:36
LEON, NICARAGUA:12.4278:W86.9022
LEON, SPAIN:42.5889:W5.65556
LE PUY, FRANCE:45.0794:3.76472
LES EPLATURES, SWITZERLAND:47.0836:6.79278
LETHBRIDGE, CANADA:49.6303:W112.8
LETHEM, GUYANA:3.3725:W59.7892
LETICIA, COLOMBIA:-4.19306:W69.9425
LE TOURQUET, FRANCE:50.5147:1.62722
LEUTKIRCH, GERMANY:47.8589:10.0144:175
LEZIGNAN-CORBIERES, FRANCE:43.1758:2.73417
LHOK SUKON, INDONESIA:5.06944:97.2592
LIBERIA, COSTA RICA:10.5931:W85.5442
LIEPĀJA, LATVIA:56.511667:21.013889:68
LIBOURNE, FRANCE:44.9822:W0.134722
LIBREVILLE, GABON:0.458333:9.41222
LICHINGA, MOZAMBIQUE:-13.2739:35.2661
LICHTENBURG, SOUTH AFRICA:-26.1756:26.1844
LIDKOPING, SWEDEN:58.4653:13.1742
LIEGE, BELGIUM:50.6372:5.44306
LIFOU, NEW CALEDONIA:-20.7747:167.24
LIHUE, USA:21.9761:W159.339
LILABARI, INDIA:27.2906:94.0967
LILLE, FRANCE:50.5617:3.08944:34
LIMA, PERU:-12.0217:W77.1142
LIMOGES, FRANCE:45.8628:1.17944
LIMON, COSTA RICA:9.95778:W83.0219
LINCOLN, USA:40.8508:W96.7592
LINDEN, GUYANA:5.96583:W58.2703
LINE, CZECH REPUBLIC:49.675:13.2744
LINGAYEN, PHILIPPINES:16.0347:120.241
LINKOEPING, SWEDEN:58.4022:15.5256
LINS, BRAZIL:-21.6639:W49.7303
LINZ, AUSTRIA:48.2331:14.1875
LIPA, PHILIPPINES:13.955:121.125
LISALA, ZAIRE:2.17056:21.4967
LISBON, PORTUGAL:38.7167:W9.15583
LISTA, NORWAY:58.1003:6.625
LITTLE ROCK, USA:34.7294:W92.2242
LIVERPOOL, ENGLAND:53.407154:W2.991665:199
LIVINGSTONE, ZAMBIA:-17.8217:25.8225
LJUBLIANA, SLOVENIA:46.2236:14.4575
LJUNGBY, SWEDEN:56.9503:13.9217
LLANBEDR, ENGLAND:52.8117:W4.12333
LLOYDMINSTER, CANADA:53.3092:W110.072
LOBITO, ANGOLA:-12.3711:13.5364
LODWAR, KENYA:3.12194:35.6086
LODZ, POLAND:51.776944:19.454722:293
LOEI, THAILAND:17.4389:101.722
LOIKAW, MYANMAR:19.6922:97.2147
LOKICHOGGIO, KENYA:4.20417:34.3481
LOMA LARGA, ECUADOR:-1.50139:W79.4808
LOME, TOGO:6.16556:1.25389
LOMPOC, USA:34.7294:W120.577
LONDON, CANADA:43.0356:W81.1539
LONDONDERRY, NORTH IRELAND:54.9978678:W7.3213056
LONDON, ENGLAND:51.5073219:W0.1276474:1738
LONDRINA, BRAZIL:-23.3336:W51.13
LONG BEACH, USA:33.8175:W118.151
LONGTANG, TAIWAN:24.855:121.237
LONGVIEW, USA:32.3847:W94.7114
LOP BURI, THAILAND:14.8744:100.663
LORETO, MEXICO:25.9892:W111.348
LORIENT, FRANCE:47.7606:W3.44:17
LOS ANGELES, CHILE:-37.4017:W72.4256
LOS ANGELES, USA:34.0536909:W118.242766:1214
LOS BRASILES, NICARAGUA:12.1894:W86.3539
LOS CHILES, COSTA RICA:11.0353:W84.7061
LOS MOCHIS, MEXICO:25.685:W109.081
LOUDIMA, CONGO:-4.20778:12.6608
LOUISIANA, USA:30.0375:W91.8839
LOUIS TRICHARDT, SOUTH AFRICA:-23.1597:29.6964
LOUISVILLE, USA:38.2278:W85.6636:842
LOYANGALANI, KENYA:2.76306:36.7183
LUANDA, ANGOLA:-8.85833:13.2311
LUANG PRABANG, LAOS:19.8972:102.161
LUBBOCK, USA:33.6636:W101.823
LUBLIN, POLAND:51.248056:22.570278:147
LUBUMASHI, ZAIRE:-11.5911:27.5308
LUCKNOW, INDIA:26.7606:80.8864
LUDHIAHA, INDIA:30.8544:75.9511
LUEBECK, GERMANY:53.8053:10.7192:214
LUENA, ANGOLA:-11.7681:19.8975
LUENA, ZAIRE:-9.46944:25.7589
LUFKIN, USA:31.2339:W94.75
LUGANO, SWITZERLAND:46.0042:8.91056
LUHANSK, UKRAINE:48.566667:39.333333:257
LULEA, SWEDEN:65.5436:22.1219
LUMBO, MOZAMBIQUE:-15.0331:40.6717
LUNEVILLE, FRANCE:48.5972:6.54472:16
LURE, FRANCE:47.7044:6.54583:24
LUSAKA, ZAMBIA:-15.3306:28.4525
LUTSK, UKRAINE:50.75:25.335833:42
LUWUK, INDONESIA:-1.03889:122.772
LUXEMBURG, LUXEMBURG:49.6264:6.21139
LUXEUIL, FRANCE:47.7831:6.36389:21
LUXOR, EGYPT:25.6708:32.7064
LVIV, UKRAINE:49.83:24.014167:148
LVOV, RUSSIA:49.8125:23.9561:182
LYCKSELE, SWEDEN:64.5481:18.7161
LYDD, UK:50.9561:0.939167
LYNEHAM, UK:51.505:W1.99333
LYNN LAKE, CANADA:56.8639:W101.076
LYON, FRANCE:45.7261:5.09083
MAASTRICHT, NETHERLANDS:50.9114:5.77:60
MACAPA, BRAZIL:0.0505556:W51.0719
MACARA, ECUADOR:-4.38028:W79.9406
MACAS, ECUADOR:-2.29917:W78.1206
MACAU, MACAU:22.1494:113.591
MACEIO, BRAZIL:-9.51028:W35.7933
MACENTA, GUINEA:8.48111:W9.52583
MACHALA, ECUADOR:-3.26889:W79.9617
MACKAY, AUSTRALIA:-21.1717:149.18:208
MACKMINNVILLE, USA:45.1944:W123.136
MACON, FRANCE:46.295:4.79556
MACON, USA:32.64:W83.5917
MADANG, PAPUA NEW GUINEA:-5.20694:145.789
MADINAH, SAUDI ARABIA:24.5533:39.705
MADISON, USA:43.1397:W89.3375:199
MADIUN, INDONESIA:-7.61583:111.434
MADRAS, INDIA:12.9942:80.1803
MADRID, SPAIN:40.44076992155027:W3.68693134643554
MADURAI, INDIA:9.83444:78.0933
MAFIKENG, SOUTH AFRICA:-25.7528:25.6119
MAFRAQ, JORDAN:32.3561:36.2592
MAGADAN, RUSSIA:59.91:150.717:295
MAGANGUE, COLOMBIA:9.28333:W74.8394
MAGDALENA, BOLIVIA:-13.2536:W64.0628
MAGDEBURG, GERMANY:52.0736:11.6264:201
MAGNETIOGORSK, RUSSIA:53.3933:58.76:392
MAHAJANGA, MADAGASCAR:-15.6672:46.3517
MAHE, SEYCHELLES:-4.67417:55.5217
MAHMOOD ABAD, IRAN:34.1692:51.3175
MAIDUGURI, NIGERIA:11.8553:13.0808
MAIMAMA, AFGHANISTAN:35.9342:64.7592
MAINZ, GERMANY:49.9689:8.1475:97
MAIO, CAPE VERDE ISLANDS:15.1558:W23.2136
MAJUBA POWER STATION, SOUTH AFRICA:-27.0792:29.7783
MAJURO, MARSHALL ISLANDS:7.06472:171.272
MAKABANA, CONGO:-3.48333:12.6167
MAKALE, ETHIOPIA:13.4672:39.5333
MAKALE, INDONESIA:-3.045:119.822
MAKEMO, FRENCH POLYNESIA:-16.5847:W143.657
MAKHACHKALA, RUSSIA:42.8167:47.6522:468
MAKIIVKA, UKRAINE:48.083333:38.066667:426
MAKOKOU, GABON:0.579167:12.8908
MAKOUA, CONGO:-0.0213889:15.5753
MAKUNG, TAIWAN:23.5686:119.628
MAKURDI, NIGERIA:7.70361:8.61389
MALABO, EQUATORIAL GUINEA:3.75528:8.70861
MALACCA, MALAYSIA:2.26333:102.251
MALACKY, SLOVAKIA:48.4019:17.1183
MALADZYECHNA, BELARUS:54.320833:26.857222:30
MALAGA, SPAIN:36.6736:W4.49889
MALAKAL, SUDAN:9.55861:31.6525
MALALANE, SOUTH AFRICA:-25.4733:31.5656
MALANG, INDONESIA:-7.92611:112.714
MALANJE, ANGOLA:-9.525:16.3122
MALARGUE, ARGENTINA:-35.4839:W69.5825
MALATYA, TURKEY:38.4358:38.0917:1582
MALDONADO, URUGUAY:-34.855:W55.0942
MALE, MALDIVES:4.19167:73.5289
MALINDI, KENYA:-3.22917:40.1017
MALMOE, SWEDEN:55.53:13.3714
MALTA ACC, MALTA:35.9167:14.4167
MALTA, MALTA:35.8572:14.4775
MAMBURAO, PHILIPPINES:13.2081:120.605
MANADO, INDONESIA:1.54917:124.926
MANAGUA, CUBA:22.9697:W82.2747
MANAGUA, NICARAGUA:12.1411:W86.1681
MANAKARA, MADAGASCAR:-22.1197:48.0217
MANANARA, MADAGASCAR:-16.1639:49.7736
MANANJARY, MADAGASCAR:-21.2017:48.3581
MANAPOURI, NEW ZEALAND:-45.5331:167.65
MANAUS, BRAZIL:-3.03861:W60.0497
MANCHESTER, ENGLAND:53.4794892:W2.2451148:1276
MANDALAY, MYANMAR:21.7019:95.9778
MANDERA, KENYA:3.93361:41.8442
MANGALORE, INDIA:12.96:74.8925
MANGLA, PAKISTAN:33.05:73.6383
MANGOCHI, MALAWI:30.8378:W85.1817
MANICORE, BRAZIL:-5.81139:W61.2786
MANIHI, FRENCH POLYNESIA:-14.4367:W146.07
MANILA, PHILIPPINES:14.5086:121.019
MAN, IVORY COAST:7.27194:W7.58694
MANIWAKI, CANADA:46.2744:W75.99
MANIZALES, COLOMBIA:5.02972:W75.465
MANNHEIM, GERMANY:49.4725:8.51361:145
MANOKWARI, INDONESIA:-0.88:134.05
MANSA, ZAMBIA:-11.1381:28.875
MANSTON, ENGLAND:51.3422:1.34611
MANTA, ECUADOR:-0.945556:W80.6781
MANZANILLO, CUBA:20.2881:W77.0892
MANZANILLO, MEXICO:19.1447:W104.559
MANZINI, SWAZILAND:-26.5289:31.3075
MAPUTO, MOZAMBIQUE:-25.9208:32.5725
MARABA, BRAZIL:-5.36833:W49.1378
MARACAIBO, VENEZUELA:10.1833:W67.5572
MARACAY, VENEZUELA:10.2497:W67.6492
MARADI, NIGER:13.5025:7.12667
MARAGHEH, IRAN:37.3486:46.1261
MARAGROSA, ECUADOR:-2.85083:W79.8036
MARAMBIO BASE, ANTARCTICA:-64.2383:W56.6308
MARATHON, GREECE:38.145:24.0142:97
MARBLE HALL, SOUTH AFRICA:-24.9889:29.2831
MARCOS JUAREZ, ARGENTINA:-32.6836:W62.1578
MAR DEL PLATA, ARGENTINA:-37.9342:W57.5733
MARE, NEW CALEDONIA:-21.4817:168.037
MARGATE, SOUTH AFRICA:-30.8572:30.3428
MARIBO, DENMARK:54.6992:11.44
MARIBOR, SLOVENIA:46.4797:15.6861
MARIEHAMN, FINLAND:60.1219:19.8981
MARIEL, CUBA:23.0072:W82.7675
MARIETTA, USA:33.9153:W84.5161
MARILIA, BRAZIL:-22.1967:W49.9264
MARINDUQUE, PHILIPPINES:13.3611:121.825
MARINGA, BRAZIL:-23.4397:W51.9069
MARIQUITA, COLOMBIA:5.2125:W74.8836
MARISCAL ESTIGARRIBIA, PARAGUAY:-22.0447:W60.6217
MARIUPOL, UKRAINE:47.095833:37.549444:244
MARMANDE, FRANCE:44.4989:0.200278
MAROANTSETRA, MADAGASCAR:-15.4367:49.6883
MAROOCHYDORE, AUSTRALIA:-26.6033:153.091:55
MAROUA, CAMEROON:10.4514:14.2572
MARQUETTE, USA:46.5339:W87.5617
MARRAKECH, MOROCCO:31.6067:W8.03611
MARRUPA, MOZAMBIQUE:-13.225:37.5519
MARSABIT, KENYA:2.345:37.9992
MARSA BREGA, LIBYA:30.3781:19.5764
MARSEILLE, FRANCE:43.29031232666344:5.397847473754878
MARSH HARBOR, BAHAMAS:26.5114:W77.0833
MARTINICA, ECUADOR:-1.73972:W79.6217
MARUDI, MALAYSIA:4.17806:114.331
MARY ESTHER, USA:30.4278:W86.6892
MARYSVILLE, USA:39.1358:W121.436
MASAMBA, INDONESIA:-2.55778:120.324
MASBATE, PHILIPPINES:10.3075:123.979
MASERU, LESOTHO:-29.3039:27.5033
MASIRAH, OMAN:20.6753:58.8903
MASJED SOLEIMAN, IRAN:32.0022:49.2706
MASSENA, USA:44.9358:W74.8453
MASTERTON, NEW ZEALAND:-40.9733:175.634
MASVINGO, ZIMBABWE:-20.0553:30.8589
MATADI, ZAIRE:-5.79944:13.4408
MATAGAMI, CANADA:49.7617:W77.8028
MATAIVA, FRENCH POLYNESIA:-14.8681:W148.717
MATAMOROS, MEXICO:25.7697:W97.5253
MATARAM, INDONESIA:-8.56056:116.094
MATSUMOTO, JAPAN:36.1667:137.923
MATSUSHIMA, JAPAN:38.4047:141.219
MATSU, TAIWAN:26.2239:120.002
MATSUYAMA, JAPAN:33.8272:132.7
MATTHEW TOWN, BAHAMAS:20.975:W73.6667
MATURIN, VENEZUELA:9.74917:W63.1522
MAUBEUGE, FRANCE:50.3103:4.03306:18
MAUMERE, INDONESIA:-8.64056:122.237
MAUN, BOTSWANA:-19.9725:23.4308
MAUPITI, FRENCH POLYNESIA:-16.4264:W152.244
MAWLAMYINE, MYANMAR:16.4447:97.6606
MAYAGUANA, BAHAMAS:22.3794:W73.0133
MAYAGUEZ, PUERTO RICO:18.2556:W67.1483
MAYO, CANADA:63.6167:W135.867
MAZAR-I-SHARIF, AFGHANISTAN:36.7069:67.2092
MAZATLAN, MEXICO:23.1611:W106.266
MAZUFFARPUR, INDIA:26.12:85.3131
MBANDAKA, ZAIRE:0.0225:18.2886
M'BANZA-CONGO, ANGOLA:-6.26972:14.2469
MBUJI-MAYI, ZAIRE:-6.12111:23.5689
MCALESTER, USA:34.8822:W95.7833
MCALLEN, USA:26.1758:W98.2386
MCGRATH, USA:62.9528:W155.606
MEADOW LAKE, CANADA:54.1253:W108.523
MECHERIA, ALGERIA:33.5358:W0.242222
MEDAN, INDONESIA:3.55806:98.6717
MEDELLIN, COLOMBIA:6.22:W75.5906
MEDICINE HAT, CANADA:50.0189:W110.721
MEGARA, GREECE:37.9811:23.3653:330
MEGIDO AIRSTRIP, ISRAEL:32.5986:35.2283
MEINERZHAGEN, GERMANY:51.0994:7.60194:115
MEIRINGEN, SWITZERLAND:46.7433:8.11
MEKNES, MOROCCO:33.8789:W5.515
MELBOURNE, AUSTRALIA:-37.7682:145.0622:15
MELBOURNE, USA:28.1025:W80.645
MELILLA, SPANISH NORTH AFRICA:35.2797:W2.95611
MELITOPOL, UKRAINE:46.848889:35.3675:51
MELO, URUGUAY:-32.3378:W54.2167
MEMANBETSU, JAPAN:43.8806:144.164
MEMMINGEN, GERMANY:47.9886:10.2394
MEMPHIS, USA:35.1490215:W90.0516285:816
MENDE, FRANCE:44.5019:3.53278
MENDIG, GERMANY:50.3658:7.315
MENDOZA, ARGENTINA:-32.8317:W68.7928
MENGEN, GERMANY:48.0536:9.37278:49
MENKIJARVI, FINLAND:62.9467:23.5189
MENONGUE, ANGOLA:-14.6575:17.7197
MENORCA, SPAIN:39.8625:4.21861
MERAUKE, INDONESIA:-8.52028:140.418
MERCEDES, ARGENTINA:-29.2231:W58.0881
MERCED, USA:37.3803:W120.568
MERIDA, MEXICO:20.9369:W89.6575
MERIDA, VENEZUELA:8.58194:W71.1608
MERIDIAN, USA:32.5519:W88.5556
MERSA-MATRUH, EGYPT:31.3253:27.2217
MERU, KENYA:0.230278:38.1703
MERVILLE, FRANCE:50.6183:2.64222:26
MERZIFON, TURKEY:40.8292:35.5219:972
MESSINA, SOUTH AFRICA:-22.3558:29.9864
METZADA, ISRAEL:31.3281:35.3883
METZ, FRANCE:49.0717:6.13167:41
MEXICALI, MEXICO:32.6306:W115.241
MEXICO CITY, MEXICO:19.4361:W99.0719
MFUWE, ZAMBIA:-13.2586:31.9364
MIAMI, USA:25.804570343778067:W80.29181030761718
MIANDRIVAZO, MADAGASCAR:-19.5628:45.4508
MIANWALI, PAKISTAN:32.5631:71.5706
MIDDELBURG, SOUTH AFRICA:-25.6847:29.44
MIDDLESBROUGH, ENGLAND:54.5760419:W1.2344047:114
MIDDLETON ISLAND, USA:59.4497:W146.309
MIDLAND, USA:31.9425:W102.202
MIDWAY, MIDWAY ISLAND:28.2014:W177.381
MIELEC, POLAND:50.3222:21.4619
MIHO, JAPAN:35.4922:133.236
MIKKELI, FINLAND:61.6864:27.2017
MILAN, ITALY:45.4453:9.27694:181
MILANO, ITALY:45.5397:9.20222:181
MILDENHALL, ENGLAND:52.3608:0.488333:36
MILLAU, FRANCE:43.99:3.18306
MILLINGTON, USA:35.3567:W89.8703
MILLINOCKET, USA:45.6478:W68.6856
MILLVILLE, USA:39.3678:W75.0722
MILTON, USA:30.7242:W87.0219
MILWAUKEE, USA:42.9472:W87.8964
MIMIZAN, FRANCE:44.1461:W1.17444
MINAMI DAITO, JAPAN:25.8464:131.263
MINAMI TORI SHIMA, JAPAN:24.2894:153.979
MINATITLAN, MEXICO:18.1033:W94.5806
MINERALNYE VODY, RUSSIA:44.225:43.0817:51
MINERAL WELLS, USA:32.7814:W98.06
MINNA, NIGERIA:9.65194:6.46222
MINNEAPOLIS, USA:44.8803:W93.2167
MINOT, USA:48.2592:W101.28
MINSK, BELARUS:53.9:27.566667:409
MIRAMAR, USA:32.8683:W117.143
MIRANSHAH, PAKISTAN:33.0125:70.0642
MIRI, MALAYSIA:4.325:113.988
MIR PUR KHAS, PAKISTAN:25.6825:69.0728
MISAWA, JAPAN:40.7031:141.368
MITU, COLOMBIA:1.25361:W70.2336
MITZIC, GABON:0.775556:11.5525
MIYAKE JIMA, JAPAN:34.0719:139.56
MIYAKO, JAPAN:24.7828:125.295
MIYAZAKI, JAPAN:31.8769:131.448
MKUZE, SOUTH AFRICA:-27.6258:32.0442
MMABATHO, SOUTH AFRICA:-25.7983:25.5478
MNICHOVO HRADISTE, CZECH REPUBLIC:50.54:15.0064
MOA, CUBA:20.6542:W74.9217
MOANDA, GABON:-1.5375:13.2692
MOBILE, USA:30.6264:W88.0678
MOCAMEDES, ANGOLA:-15.2611:12.1467
MOCIMBOA DA PRAIA, MOZAMBIQUE:-11.3617:40.3547
MOCORD, BRAZIL:-5.20167:W37.3642
MODESTO, USA:37.6256:W120.954
MOENCHENGLADBACH, GERMANY:51.2303:6.50444:170
MOENJODARO, PAKISTAN:27.335:68.1428
MOGADISHU, SOMALIA:2.01361:45.3047
MOHANBARI, INDIA:27.4833:95.0175
MOHED, SWEDEN:64.9608:17.6964
MOHELI, COMOROS ISLANDS:-12.2981:43.7664
MOHOLM, SWEDEN:58.5981:14.1136
MOKPO, KOREA:34.7589:126.38
MOLDE, NORWAY:62.7461:7.2725
MOLLIS, SWITZERLAND:47.0786:9.06472
MOLOKAI, USA:21.1528:W157.096
MOMBASA, KENYA:-4.03472:39.5942
MOMEIK, MYANMAR:23.0925:96.645
MONASTIR, TUNISIA:35.7581:10.7547
MONA, UK:53.2583:W4.37333
MONBETSU, JAPAN:44.3039:143.404
MONCLOVA, MEXICO:26.9556:W101.47
MONCTON, CANADA:46.1122:W64.6786
MONG HSAT, MYANMAR:20.5167:99.2567
MONGU, ZAMBIA:-15.2544:23.1622
MONROE, USA:32.5108:W92.0375
MONROVIA, LIBERIA:6.23361:W10.3622
MONTALVO, ECUADOR:-2.06694:W76.9753
MONTAUBAN, FRANCE:44.0256:1.37778
MONTBELIARD, FRANCE:47.4869:6.7925:15
MONT-DE-MARSAN, FRANCE:43.9117:W0.5075
MONTE CASEROS, ARGENTINA:-30.2717:W57.64
MONTEGO BAY, JAMAICA:18.5036:W77.9133
MONTE REAL, ACORES:39.8311:W8.88722
MONTERIA, COLOMBIA:8.82361:W75.8258
MONTERREY, MEXICO:25.7783:W100.107
MONTES CLAROS, BRAZIL:-16.7067:W43.8189
MONTEVIDEO, URUGUAY:-34.7892:W56.2644
MONTGOMERY, USA:32.3792:W86.3625:413
MONTICHIARI, ITALY:45.4289:10.3306:81
MONTIJO, ACORES:38.7036:W9.03583
MONT JOLI, CANADA:48.6086:W68.2081
MONTLUCON, FRANCE:46.3525:2.57028
MONTLUCON-GUERET, FRANCE:46.2244:2.36306
MONTPELIER, USA:44.2033:W72.5622
MONTPELLIER, FRANCE:43.5761:3.96278
MONTREAL, CANADA:45.4681:W73.7414
MOOREA, FRENCH POLYNESIA:-17.4897:W149.762
MOOSE JAW, CANADA:50.3303:W105.559
MOOSONEE, CANADA:51.2911:W80.6078
MOPTI, MALI:14.5128:W4.07944
MOQUEGUA, PERU:-17.1789:W70.9306
MORA, SWEDEN:60.9578:14.5111
MORELIA, MEXICO:19.8497:W101.025
MORLAIX, FRANCE:48.6031:W3.81556:24
MOROMBE, MADAGASCAR:-21.7536:43.3753
MORON, ARGENTINA:-34.6761:W58.6425
MORONDAVA, MADAGASCAR:-20.2847:44.3175
MORONI, COMOROS ISLANDS:-11.5336:43.2717
MOSCOW, RUSSIA:55.7504461:37.6174943:2511
MOSHI, TANZANIA:-3.36278:37.3233
MOSJOEN, NORWAY:65.7839:13.2147
MOSTAR, BOSNIA-HERCEGOVINA:43.2828:17.8458
MOULINS, FRANCE:46.5344:3.42361
MOUNDOU, CHAD:8.62028:16.0683
MOUNTAIN HOME, USA:43.0433:W115.872
MOUNTAIN VIEW, USA:37.415:W122.048
MOUNT CLEMENS, USA:42.6128:W82.8317
MOUNT COOK, NEW ZEALAND:-43.765:170.133
MOUNT HAGEN, PAPUA NEW GUINEA:-5.82611:144.296
MOUNT ISA, AUSTRALIA:-20.6639:139.489:62
MOYALE LOWER, KENYA:3.46972:39.1014
MOYOBAMBA, PERU:-6.01889:W76.9883
MTWARA, TANZANIA:-10.3389:40.1817
MUANDA, ZAIRE:-5.93083:12.3517
MUDANJIANG, CHINA:44.5239:129.569:2495
MUEDA, MOZAMBIQUE:-11.6728:39.5631
MUEHLHAUSEN, GERMANY:51.3628:11.9408:130
MUENSTER/OSNABRUECK, GERMANY:52.1344:7.68472:302
MUFULIRA, ZAMBIA:-12.5647:28.2986
MUIR, USA:40.4347:W76.5692
MUKO MUKO, INDONESIA:-2.54222:101.088
